,system:index,AC_AREA,CLEAR_SCORE,COVERAGE_SCORE,DATE,DGO_FID,MEAN_AC_NDVI,MEAN_AC_NDWI,MEAN_NDVI,MEAN_NDWI,MEAN_VEGETATION_NDVI,MEAN_VEGETATION_NDWI,MEAN_WATER_NDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,.geo
0,00000000000000000004,0.0,1.0,100.0,2018-01-23,26,,,0.534629298940259,-0.6261802788186487,0.5347728506854902,-0.6263161926275644,,692.0,419.1133746473976,0.0,0.0,
1,0000000000000000000a,0.0,76.0,100.0,2018-02-25,26,,,0.51642765402863,-0.5528095188464606,0.5164491330856341,-0.5528326225895412,,48411.0,3621.821991630051,0.0,0.0,
2,0000000000000000001e,0.0,0.0,91.0,2018-08-24,26,,,0.4361289677206693,-0.5108808800875874,0.4347040492995624,-0.5101410291593856,,51.0,99.1455079876604,0.0,0.0,
3,0000000000000000001f,4.0,87.0,100.0,2018-08-24,26,0.1744671242436773,-0.2647483096102609,0.4900716046012319,-0.5319472769183989,0.4900797964845974,-0.53195289642482,,48411.0,3621.821991630051,0.0,0.0,
4,0000000000000000002b,0.0,0.0,100.0,2018-11-15,26,,,0.5949275512315967,-0.5913812108218216,0.5949380549609847,-0.5913893309120598,,48411.0,3621.821991630051,0.0,0.0,
5,00000000000000000030,0.0,0.0,25.0,2018-12-30,26,,,0.5257092691255217,-0.6068977684198649,0.5129691791272505,-0.5978085723493394,,8.0,35.30750414696106,0.0,0.0,
6,00000000000000000037,0.0,0.0,100.0,2019-02-14,26,,,0.5430817988362573,-0.5908257185706561,0.5434078671147361,-0.5910606847511738,,931.0,457.9777356790108,0.0,0.0,
7,00000000000000000039,0.0,0.0,100.0,2019-03-07,26,,,0.5138985512688562,-0.5484445905195967,,,,10.0,39.684902502763855,0.0,0.0,
8,0000000000000000003b,0.0,37.0,100.0,2019-04-12,26,,,0.3911725848013472,-0.4426575614038777,0.3911834259091373,-0.4426662949637804,,48411.0,3621.821991630051,0.0,0.0,
9,00000000000000000041,0.0,5.0,100.0,2019-05-26,26,,,0.5556833473854926,-0.5574235788464184,0.5557199278464642,-0.5574466654488806,,2509.0,744.9469755558513,0.0,0.0,
10,00000000000000000045,0.0,76.0,100.0,2019-07-07,26,,,0.4464767513274645,-0.4834604129581511,0.44648701639956,-0.4834696050371601,,37139.0,2969.146577585511,0.0,0.0,
11,00000000000000000046,0.0,83.0,100.0,2019-07-07,26,,,0.494918895229567,-0.5053712764187729,0.4949289006391664,-0.5053763188597364,,40430.0,3130.293686157737,0.0,0.0,
12,00000000000000000047,0.0,50.0,80.0,2019-07-17,26,,,0.418250236742523,-0.4505451432977028,0.418244574161456,-0.4505408590753241,,19784.0,2171.672217833662,0.0,0.0,
13,00000000000000000048,0.0,3.0,12.0,2019-07-17,26,,,0.3794984723782623,-0.4147362757685583,0.3794590888186318,-0.4147323539711096,,235.0,233.86315311761024,0.0,0.0,
14,00000000000000000049,0.0,0.0,54.0,2019-07-22,26,,,0.6136646149121623,-0.6164511037477863,0.6137519413983032,-0.616459704449072,,191.0,201.79944038272788,0.0,0.0,
15,0000000000000000004a,216.0,7.0,100.0,2019-07-29,26,0.1919098214846654,-0.2643726247320604,0.4051260195793835,-0.4409470338465797,0.4049775675204667,-0.440826217232518,,3808.0,1025.78169911461,0.0,0.0,
16,0000000000000000004d,0.0,58.0,94.0,2019-09-18,26,,,0.4195372064147837,-0.4643219048501723,0.4195626575405256,-0.4643414569960525,,26738.0,2701.903848727735,0.0,0.0,
17,0000000000000000004f,0.0,11.0,100.0,2019-11-12,26,,,0.3932865505101163,-0.4446420224795172,0.393206628202442,-0.4445590711405207,,5536.0,1233.1306506884891,0.0,0.0,
18,0000000000000000005c,0.0,27.0,100.0,2020-06-11,26,,,0.4531028478310806,-0.4703252307430848,0.4530985068625514,-0.4703253808782031,,19584.0,2169.69010937875,0.0,0.0,
19,0000000000000000005d,0.0,96.0,100.0,2020-06-11,26,,,0.5246899395554153,-0.5657825144872575,0.5246989502378869,-0.5657909668553991,,48411.0,3621.821991630051,0.0,0.0,
20,00000000000000000060,0.0,42.0,100.0,2020-07-01,26,,,0.4302039003640411,-0.4807547445729664,0.4301985452900816,-0.4807482879042062,,20692.0,2235.4853525258573,0.0,0.0,
21,00000000000000000062,529.0,68.0,100.0,2020-09-17,26,0.1859133052003576,-0.26060997314962,0.4542443002654582,-0.4663692142524442,0.4542348335366177,-0.4663637320290918,,33353.0,2772.709717662799,0.0,0.0,
22,00000000000000000064,0.0,88.0,100.0,2020-10-14,26,,,0.4424195377778318,-0.4622292928005841,0.4424299438065256,-0.4622369522288436,,43098.0,3267.701374218443,0.0,0.0,
23,0000000000000000006c,0.0,58.0,36.0,2021-01-16,26,,,0.4414936768727723,-0.5344492027060557,0.4415155746436828,-0.5344600695293674,,10763.0,1447.5802494800687,0.0,0.0,
24,00000000000000000077,0.0,0.0,100.0,2021-06-15,26,,,0.7083584736430719,-0.6687595309243235,0.7076782863870086,-0.668280480122021,,99.0,146.14554276346524,0.0,0.0,
25,0000000000000000007a,1526.0,79.0,100.0,2021-08-16,26,0.1851386817633908,-0.2803886862519028,0.4293674966914561,-0.476261981885426,0.4293898975570668,-0.4762779735130669,,38680.0,3019.264341897376,0.0,0.0,
26,00000000000000000088,0.0,0.0,100.0,2022-02-04,26,,,0.5883482939726443,-0.6259567647705548,0.5885332787593675,-0.626056237605584,,197.0,216.276831289018,0.0,0.0,
27,0000000000000000008b,0.0,26.0,100.0,2022-06-17,26,,,0.40561578107759,-0.4342391744171263,0.40560962971987,-0.4342293862655045,,12762.0,1779.2225281730032,0.0,0.0,
28,00000000000000000001,6153.0,53.0,100.0,2018-01-12,26,0.1290894426913499,-0.2123931729605915,0.3516743228739635,-0.4255433573613672,0.3859644913553367,-0.4597356774027901,-0.1656167125014363,22902.0,4608.306541479328,3556.0,2806.838029463295,
29,00000000000000000005,10211.0,91.0,100.0,2018-01-23,26,0.093600765401788,-0.1790342889093925,0.3632866171538275,-0.4550692322814246,0.4118168948793327,-0.5056020165055438,-0.126066114867083,42044.0,7443.550374387009,6646.0,4162.241995015575,
30,00000000000000000006,6803.0,42.0,100.0,2018-01-28,26,0.1295508216470935,-0.2236837361045027,0.3478054609514899,-0.4220047136764254,0.4155259574170779,-0.4838269611221562,-0.2027156317498463,16252.0,4572.841942275083,4733.0,2487.6545493961057,
31,0000000000000000000d,399.0,3.0,100.0,2018-03-19,26,0.0687379456683955,-0.1856860560421202,0.3015867888248174,-0.3931347174263302,0.3721162643194502,-0.4560809152064631,-0.1770220657743481,1081.0,545.5793214305701,344.0,257.76490010628453,
32,00000000000000000010,9975.0,94.0,100.0,2018-04-16,26,0.1064584640199161,-0.1833093547563336,0.3934054639079996,-0.4452318469007773,0.445445595300727,-0.493698710774908,-0.1590920365184299,41637.0,7558.848681170431,7783.0,4259.350349317451,
33,00000000000000000011,9140.0,60.0,100.0,2018-04-26,26,0.1529242177051015,-0.237526683634832,0.3676868400008069,-0.4131873906812653,0.4027047066083342,-0.443545715787979,-0.207977946673301,25820.0,5607.284072951523,4848.0,2926.136630270473,
34,00000000000000000012,9805.0,96.0,100.0,2018-05-17,26,0.1275709144527526,-0.186346373370269,0.4428836353959186,-0.4524783548204086,0.4918270915790864,-0.49517445549996,-0.1749533286785551,42374.0,7938.344960113781,8598.0,4317.771102621384,
35,00000000000000000014,980.0,63.0,100.0,2018-06-09,26,0.1904396910511587,-0.2480305588730572,0.430251152609772,-0.4511850140718449,0.4302422140293106,-0.4511763179368907,-0.2429237200609738,31062.0,2678.1315869443424,516.0,700.3234543440906,
36,0000000000000000001a,2004.0,60.0,100.0,2018-08-07,26,0.1757757635223354,-0.2488586335878124,0.4460991576963836,-0.461220886313025,0.4464422850729662,-0.4614986609324378,-0.2313358271406908,29643.0,2740.6651897380007,985.0,1425.7836486996357,
37,00000000000000000025,851.0,30.0,100.0,2018-09-29,26,0.1735873120818276,-0.2462464040828534,0.4622985320959424,-0.482524407403846,0.4622688810839568,-0.4824974428279971,-0.2280163799306457,14941.0,1973.7065178597784,314.0,666.214415850074,
38,0000000000000000002f,6756.0,95.0,100.0,2018-12-25,26,0.0703631868445373,-0.1424818551699501,0.4348347423722261,-0.4973434166813273,0.481159376381138,-0.5431848301259397,-0.1103630788508193,43393.0,7034.26457345201,5437.0,3548.171688508078,
39,00000000000000000031,8054.0,88.0,100.0,2019-01-06,26,0.1313144568464119,-0.2212208477054286,0.3609836865870478,-0.4398257742988703,0.3871239834203932,-0.4650062328416422,-0.1881021691036432,44088.0,7516.553932561944,4886.0,4462.164607710893,
40,00000000000000000033,175.0,3.0,100.0,2019-01-21,26,0.175170493593191,-0.2850020760266359,0.4713605893723135,-0.5575639736700703,0.4714524888727056,-0.557634194220787,,4426.0,1026.7673563971691,4.0,38.48987220807825,
41,00000000000000000036,1932.0,16.0,100.0,2019-02-14,26,0.1675805009025449,-0.2247061981058805,0.3955931581100236,-0.4458322939426267,0.3968807544673634,-0.4471149963450874,-0.2077824531185453,48200.0,3977.682526036792,1722.0,2286.911482073469,
42,00000000000000000044,2367.0,47.0,100.0,2019-06-27,26,0.1724150917984351,-0.2446180027065345,0.4888518989332762,-0.5017406891803935,0.4892115160824795,-0.5020289273456741,-0.2368533466862089,23516.0,2689.09690389489,1620.0,1360.3622277927373,
43,0000000000000000004e,5649.0,58.0,100.0,2019-09-26,26,0.1726775043517278,-0.2466391669157016,0.3699537262555213,-0.4171184425003678,0.3739470563619892,-0.4206337797133563,-0.2317430103873419,28253.0,3563.8898716892727,2899.0,2866.601929530405,
44,0000000000000000005f,1304.0,43.0,100.0,2020-07-01,26,0.1627761873054518,-0.2511902328246944,0.4848433920693351,-0.5096929757627314,0.488417679025788,-0.5126480720112077,-0.2210024778635149,21126.0,2515.0434070113383,367.0,662.3749286955601,
45,00000000000000000068,1587.0,20.0,100.0,2020-11-29,26,0.1606320671644668,-0.2156316937419043,0.4295640850725238,-0.4683425446339908,0.443308361387742,-0.4813649380169059,-0.2127216776064299,9486.0,2108.16228245221,1504.0,826.1330265249576,
46,0000000000000000006b,227.0,28.0,100.0,2021-01-16,26,0.1905851372796118,-0.2712471981774136,0.2809401311098987,-0.3581672355101986,0.2809405505864652,-0.3581660472888205,,13934.0,2020.6917301059364,3.0,30.73153045101481,
47,00000000000000000070,2167.0,0.0,100.0,2021-03-15,26,0.1781130420200938,-0.2126972040246702,0.2241755623886015,-0.2614757461150965,0.2255062829496522,-0.2628503525581754,-0.2185751755351935,8014.0,1594.0035294054794,2751.0,1105.1645416993772,
48,00000000000000000071,11028.0,26.0,100.0,2021-03-15,26,0.1710926936390961,-0.2501973390622508,0.2438955523796979,-0.3146611757116744,0.2455065955155896,-0.3160509913597083,-0.2380650514209198,47651.0,5090.6186372315005,5647.0,3691.99975773077,
49,00000000000000000073,2438.0,45.0,100.0,2021-04-06,26,0.1583397256446993,-0.229779199100245,0.4381860690454466,-0.4627778794007433,0.4468053030248021,-0.4699369171763173,-0.2251354155961173,21410.0,3258.0039005555336,2117.0,1872.010474577982,
50,00000000000000000082,1884.0,39.0,100.0,2021-12-13,26,0.0716611861057998,-0.1042397836658493,0.49053005321845,-0.5623449466979152,0.5253951198517304,-0.6012491812531755,-0.0761737407377897,18110.0,3433.0305664891725,1594.0,1325.5210934619572,
51,00000000000000000083,1806.0,39.0,100.0,2021-12-13,26,0.081069489880866,-0.1175123032176911,0.4958450638782564,-0.5760332718050806,0.5287888281028875,-0.6132361430461232,-0.0877378549865802,18045.0,3508.431684978552,1532.0,1341.7185573490108,
52,00000000000000000084,31358.0,17.0,100.0,2022-01-03,26,0.1625367953396617,-0.2045391539646588,0.1885645666093109,-0.2291497809839525,0.2020507099487515,-0.2424177165196399,-0.207338264466982,38844.0,10003.425995434618,34369.0,10007.779814661772,
53,00000000000000000087,1147.0,17.0,71.0,2022-01-13,26,0.1621038669832713,-0.2393637631998058,0.349847145170419,-0.4249732566326168,0.3619234806908233,-0.4373996154562737,-0.210447657219662,5915.0,1858.5236108535512,585.0,906.7275025652428,
54,00000000000000000089,11385.0,25.0,100.0,2022-02-10,26,0.1680746971281289,-0.2093985446903521,0.2788934640205371,-0.3205383908530296,0.2845634227041847,-0.3261460485812322,-0.2119274186736364,46544.0,5888.044618266687,13353.0,4765.032236878181,
55,0000000000000000008e,199.0,28.0,95.0,2022-10-30,26,0.1780062792589749,-0.2093348398717004,0.4367887155912061,-0.4550696675497414,0.4368087491374074,-0.4550804758572613,-0.2192963528743436,13146.0,1822.6652593699127,358.0,664.7627724063108,
56,0000000000000000008f,6.0,27.0,100.0,2022-10-30,26,0.1647585863613738,-0.1920529801324503,0.4624676925204594,-0.4775480115478955,0.4624721088314453,-0.4775523075408484,-0.2131003557998069,13406.0,1844.9736448923827,101.0,240.998720150336,
57,00000000000000000091,379.0,94.0,100.0,2022-11-27,26,0.175243658856251,-0.2010505283277966,0.4403098380123267,-0.4670167049880314,0.4403717889756107,-0.4670790785593444,-0.2131146381260821,48401.0,3665.2435144131928,741.0,1126.3823284359903,
58,00000000000000000093,8734.0,73.0,100.0,2023-03-01,26,0.1676851083803867,-0.2086288999070684,0.3047143374596536,-0.3347368267996332,0.3108939070143949,-0.3400379833975895,-0.2146153549831497,46696.0,5116.189158938023,12935.0,4761.060292888498,
59,00000000000000000095,4714.0,78.0,100.0,2023-03-06,26,0.1551412661899703,-0.217744564739713,0.3899749074161738,-0.4511108602469566,0.4024114604696494,-0.4629334579048947,-0.2037613848839018,36002.0,4843.863565058367,4367.0,2807.3302972714014,
60,00000000000000000099,65.0,67.0,100.0,2023-08-30,26,0.1786390292192977,-0.2531871550618653,0.5005523565019635,-0.5392991155110913,0.5005704573841342,-0.5393120512796423,-0.2532990022529771,32982.0,2705.6664317930017,1.0,10.243851866859996,
61,0000000000000000003a,3779.0,9.0,100.0,2019-04-07,26,0.1780578701770699,-0.2491204107445067,0.388492339022551,-0.4143052959358703,0.3885446536079121,-0.4143530793854409,-0.2369908993581402,48405.0,3658.9018093795225,1959.0,2362.5809772897246,
62,00000000000000000053,9868.0,0.0,100.0,2020-01-13,26,0.1629294708547042,-0.2212978281317241,0.2579835683660404,-0.3067376360931543,0.2659699479286618,-0.3142173364519166,-0.2135677845536316,45666.0,5274.923522314635,8368.0,4311.933662649187,
63,00000000000000000069,6768.0,92.0,100.0,2020-11-29,26,0.1563325240962233,-0.2567841927118603,0.4135745046994244,-0.4898077094713455,0.4310544119296561,-0.5056833527346148,-0.2336125886321018,42475.0,6282.781001064513,2457.0,2996.8596360361457,
64,0000000000000000002e,3575.0,2.0,96.0,2018-12-20,26,0.1613983068917258,-0.275183985804972,0.4347656814389939,-0.5376864092631427,0.447260356767208,-0.5495513571507187,-0.2356691977393288,24225.0,3769.9975827532176,417.0,721.977822400039,
65,00000000000000000008,14997.0,67.0,100.0,2018-02-12,26,0.1194878179710156,-0.1901268024820341,0.3080931704487571,-0.3879821282246203,0.3581375795377794,-0.442244256738699,-0.1556274123949493,39731.0,5259.427432244221,10523.0,4347.549657258378,
66,00000000000000000026,4572.0,88.0,100.0,2018-10-04,26,0.1642016954965683,-0.2382352662806113,0.4848100027279441,-0.5110201381789066,0.4920089202750505,-0.5172834561474402,-0.2223118792802125,42073.0,4966.492968055429,2880.0,3422.508169283876,
67,0000000000000000008d,1406.0,96.0,100.0,2022-09-10,26,0.182537253364425,-0.2359931571412012,0.3669843581033137,-0.4152016283724252,0.3669910699233141,-0.4152102741761248,-0.2301296795270146,48411.0,3621.821991630051,1231.0,2015.2228099758895,
68,00000000000000000003,8547.0,53.0,100.0,2018-01-17,26,0.1294618517592252,-0.2039380304534575,0.3748463876909478,-0.4548116836869024,0.4032359248876586,-0.4851149103285389,-0.1623210553480621,44088.0,7326.884199751137,5290.0,4163.251109256681,
69,0000000000000000001b,303.0,99.0,100.0,2018-08-18,26,0.1782896515756944,-0.2362235924275755,0.4799870413727854,-0.4939215021030085,0.4799904208161622,-0.4939247219285658,-0.2297662462321365,48195.0,3569.7311645477257,205.0,440.41354049773264,
70,00000000000000000054,6608.0,65.0,100.0,2020-02-14,26,0.1091712634336795,-0.2029134401813958,0.3779226231689285,-0.4482469598794398,0.4305950690169272,-0.4968829520666354,-0.1802402365663298,27010.0,5391.492043130365,4981.0,2937.297393823657,
71,00000000000000000063,2213.0,29.0,100.0,2020-10-08,26,0.1523054345561749,-0.2210396865681802,0.4095095729449715,-0.4390855742489425,0.4261450055237203,-0.4539433035374302,-0.204833959276499,13638.0,2708.899344426396,1599.0,1105.856169827141,
72,0000000000000000006d,9611.0,99.0,100.0,2021-01-31,26,0.1404105327231653,-0.2251900647254543,0.3904030200011039,-0.4552736523083592,0.4333810293516366,-0.4950532128795853,-0.2159026392725342,41142.0,7603.884128657284,7946.0,4060.628278406115,
73,0000000000000000007c,1826.0,60.0,100.0,2021-09-06,26,0.1795369537015234,-0.2583741443478117,0.4862889920474042,-0.5088423564169209,0.4872275438616977,-0.5095820639364446,-0.2379916053376174,29697.0,2873.1894518203726,360.0,608.9100132737713,
74,00000000000000000081,5975.0,77.0,100.0,2021-11-02,26,0.1202176388889571,-0.1787420553263165,0.4217026941110505,-0.4568050884468309,0.448836673917811,-0.4820684391168869,-0.1711940011503476,44827.0,6414.098997672124,5484.0,3514.217962578208,
75,00000000000000000086,2243.0,37.0,100.0,2022-01-08,26,0.1617209638109518,-0.2387498851528585,0.367278113600815,-0.4442545063403894,0.3753154044794177,-0.4524910600620772,-0.2058950896165865,17974.0,3090.0651929107125,1056.0,1363.8225050927986,
76,0000000000000000008a,7947.0,97.0,100.0,2022-02-17,26,0.1532719242905457,-0.2152528327686023,0.3981888469778774,-0.4710652961450143,0.4164428718712661,-0.4910639029784888,-0.1889740397174792,44364.0,6281.929908900303,5459.0,3887.565563221245,
77,00000000000000000097,374.0,13.0,100.0,2023-05-27,26,0.184244935111254,-0.2381039303892257,0.403222889285681,-0.4233616132850005,0.403295814365556,-0.4234198039718942,-0.232371584333472,7018.0,1299.1158461589544,312.0,522.3523416069617,
78,00000000000000000016,1463.0,35.0,100.0,2018-07-10,26,0.165703019804822,-0.2338553117061463,0.5093579419242278,-0.513050087908101,0.5151770592643968,-0.5178630907317576,-0.2226710908369364,17427.0,2902.062125525273,1004.0,1393.682853962274,
79,0000000000000000003c,3313.0,50.0,100.0,2019-04-12,26,0.1803697783037492,-0.2642402862435919,0.434474393922457,-0.4682483000752561,0.4349911556373956,-0.4686830096218394,-0.2277424430175299,48333.0,3881.398134939701,696.0,1313.6498590699775,
80,00000000000000000072,8277.0,97.0,100.0,2021-04-01,26,0.1507093880894342,-0.209088303095551,0.4080106902610313,-0.4475554552303084,0.434680807077986,-0.4719692008415493,-0.2053653082477469,42901.0,6783.161191169643,8508.0,3584.8592806613738,
